Creative Wargames Workshop,1248
CreativeMaker LLC,1249
Creator Studio,1250
Cremm,1251
Crestline Manufacturing Company,1252
Crib Wars International Corp.,1253
"CribbGolf, Inc.",1254
Crimson Company,1255
Crisloid,1256
"Critical Hit, Inc.",1257
Crocodile Games,1258
Croftward Ltd,1259
Crokinole World,1260
Cromy Rioja S.A.,1261
Croner,1262
Crooked Dice Game Design Studio,1263
Cross Circle Games,1264
CrossCut Games,1265
CrowD Games,1266
Crown & Andrews Ltd.,1267
Crown Games,1268
Crown Products,1269
Crown Publishers,1270
Crown Puzzles,1271
Crown Tactics Inc.,1272
Crown Toys & Gifts,1273
"Crypt Monkey Studios, LLC",1274
Cryptic Cardboard,1275
Cryptozoic Entertainment,1276
Crystal Caste,1277
Crystal Spider,1278
Crómola,1279
Cthulhu Project,1280
CtrlAltCreative,1281
Cuaca Cerah Games,1282
Cub de Jocs,1283
Cube Factory of Ideas,1284
Cubee Games,1285
CubiTeam,1286
Cubicle 7 Entertainment,1287
Cubiko Games,1288
Cuboro,1289
Cucafera Games,1290
Cuis,1291
Culligan,1292
Culturarte,1293
Curiosity Games,1294
Curious Games,1295
Custom Game Co.,1296
Cut and Run Productions Ltd,1297
Cutlass Boardgames,1298
Cutler & Saleeby,1299
Cutting Edge Games,1300
Cutting Edge Publishing & Design House GmbH,1301
Cwali,1302
Cyber Rhino Studios,1303
Cybergecko,1304
Cylinder Games,1305
Cyningstan,1306
Czacha Games,1307
Czech Board Games,1308
Czech Games Edition,1309
Cérigo Editions,1310
D & W Gibbs Toothpaste,1311
D.P. Ives & Co.,1312
DAK,1313
DBA Skirmisher Publishing,1314
DBC Company,1315
DBGM,1316
DCK Wallace,1317
"DCP, Limited",1318
DDD Verlag GmbH,1319
DDH Games,1320
DEAR SPIELE,1321
DEFKA,1322
DELiGHTWORKS,1323
DFTBA Games,1324
DG Associates,1325
DG Games,1326
DG Games Entertainment (Dark Gate Games),1327
DICE TOWER ESSENTIALS,1328
DICE TOY LABS,1329
DIEA Games,1330
DISRUPTIVE INC,1331
DJ Games,1332
DK Simulations,1333
DK Umweltverlag & Promotion,1334
DMR Games,1335
DMZ Games,1336
DNR Boardgame,1337
DPH Games Inc,1338
DR Games,1339
DSS Games,1340
DTDA Games,1341
"DTI (Diverse Talents, Incorporated)",1342
DVS Games,1343
DaMert Company,1344
Dabeco Games,1345
Dachshund Games,1346
Dada-pelit ky,1347
Daddy-O Productions,1348
Dadi & Piombo,1349
Daedalus,1350
Daekor Designs,1351
Daells Varehus,1352
Daemon Editora,1353
Daft Concepts,1354
Dagbostar Games,1355
Dagge Games,1356
Daggit Games,1357
Dagobert,1358
Dagoy,1359
Daigt,1360
Daily Magic Games,1361
Daimler Chrysler AG,1362
Daiso (ダイソー),1363
Dal Negro,1364
Dal Tenda,1365
Dalmau Carles Pla S.A.,1366
Daltoons Productions,1367
Damfino Productions Ltd,1368
Damm / Egmont,1369
Dan Smith Industries,1370
Dan Verssen Games (DVG),1371
Danawares,1372
Dancing Eggplant Games,1373
Dang Fun Games,1374
Dangermoose Entertainment,1375
Daniel Mercier Chocolatier & Créateur,1376
Danko toys,1377
Dann Kriss Games,1378
Dark Age Games,1379
Dark Blade Creations,1380
Dark Flight,1381
Dark Gate Games LLC,1382
Dark House,1383
Dark Ice Games,1384
Dark Space Corp,1385
"Dark Sword Miniatures, Inc.",1386
Darmon Diffusion,1387
Darmstadt spielt,1388
Darrington Press,1389
Dart Flipcards,1390
Darwin Games,1391
Darwin Project,1392
Das Spiel,1393
Dast Work srl,1394
David Funck,1395
David Moffat Enterprises,1396
David Wang Studio,1397
David Westnedge,1398
Davis & Daughters Games,1399
Dawn Town Games (DTG),1400
Days of Wonder,1401
Dazzleedu,1402
De Agostini,1403
De Bono Games,1404
De La Rue,1405
De Ruijter,1406
De-Evolution Studios,1407
DeAgostini,1408
Dead Ant Games,1409
Dean Designed,1410
Dearborn Industries,1411
DeathTech (web-published),1412
Decalset,1413
Decipher,1414
Decision Games (I),1415
Decking Awesome Games,1416
Deco Play,1417
Decoct Design,1418
Deep Print Games,1419
"Deep Thought Games, LLC",1420
Deep Water Games,1421
Deer Games,1422
Defiance,1423
Defifoo SA,1424
Deinko Games,1425
Del Arte,1426
Delcourt,1427
Delicious Games,1428
Delight,1429
Delirium Games,1430
Delo Spiele,1431
Delta Vision Publishing,1432
Deluxe Games and Puzzles,1433
Demagames,1434
Demoela Giochi,1435
Demonic Games,1436
Denkriesen,1437
Dennis's,1438
Denys Fisher Toys,1439
Depesche,1440
Depot,1441
Der Grüne Punkt,1442
"Derpy Games, LLC",1443
Derruba Peças Jogos,1444
Descartes Editeur,1445
Design Depot,1446
Design Edge,1447
Designista,1448
Designs In Creative Entertainment (DICE),1449
Destination Games,1450
"Destiny Horizons, Inc.",1451
Desyllas Games,1452
Detestable Games,1453
Dethrone Games,1454
Deuce,1455
Deutsche Bundesbahn,1456
Deutsche Eisenbahn-Versicherungskasse (DEVK),1457
Deutsche Postbank AG,1458
Devil Dice Games,1459
Devil Pig Games,1460
Devious Weasel Games,1461
Devir,1462
Dexker Games,1463
Dexy Co,1464
Dečje novine,1465
Diablos Polacos,1466
Diabolo,1467
Diachron Games,1468
Diamond K Games,1469
Dice Corp,1470
Dice Hate Me Studio,1471
Dice High Company,1472
Dice Maestro,1473
Dice Realm,1474
Dice Sports,1475
Dice Tower Games,1476
Dice&Bones,1477
DiceFestGames,1478
DiceTree Games,1479
Diceborn Games Ltd.,1480
Didacta,1481
Diddl Spiele,1482
Die Kiste des Brettspiels,1483
Die Spiegelburg,1484
Die Wuselmäuse,1485
Die ganze Woche,1486
Die-Hard Games LLC,1487
Diegetic Games,1488
Diehl Medien,1489
Diemension Games,1490
Dieter Danziger Verlag,1491
DigiSprite,1492
Digital Eel,1493
Dijon Jogos,1494
Dilemma Games,1495
Dino Entertainment,1496
Dino Toys s. r. o.,1497
Dinosaur Publications,1498
Dionysos Games,1499
Dire Wolf,1500
Direco AB,1501
Discovery Bay Games,1502
Discovery Communications Inc.,1503
Discovery Games,1504
Discovery Kids,1505
Discovery Toys,1506
Diset S. A.,1507
Diseños Orbitales,1508
Disk Říčany,1509
Disney Theme Park Merchandise,1510
Disney/Pixar,1511
Dissimula Edizioni,1512
Distant Rabbit Games,1513
Distant Seas Publishing,1514
"Distinctive Games, Inc.",1515
Distribution Dude,1516
Distribution LeValet,1517
Distribuzione Associata Giocattoli,1518
District 31,1519
District Games,1520
Ditoys,1521
Divedice,1522
Divercentro,1523
Diverse Enterprises,1524
Diversion (دایورژن),1525
Divisible By Zero (DBZ) Aust Pty Ltd,1526
Dizemo Entertainment,1527
Djama Games,1528
Djeco,1529
Do it games,1530
Dog Breath Games LLC,1531
Dog Might Games,1532
DogEared Games,1533
Dogtown Games,1534
Dohánytoys,1535
Dolphin Hat Games,1536
Domina Games,1537
Dominioni Editore,1538
Domino-Verlag,1539
Don & Co.,1540
"Don Gusano Games, Inc.",1541
Don't Panic Games,1542
Dondorf,1543
Donruss,1544
Doomed Legion Games,1545
Doomsday Robots,1546
Doppeldenkspiele,1547
Doppio Gioco,1548
Dorcy Irwin,1549
Dorehami Games,1550
Dorel Juvenile Group,1551
Doris & Frank,1552
Dorling Kindersley (DK),1553
Dos Reis,1554
Double A Productions,1555
Double Diamond,1556
Double Games,1557
Double-O Games,1558
Dourios,1559
Douwe Egberts,1560
Dover Publications,1561
Dr. Finn's Games,1562
Dr. Herbert Schulze,1563
Dr. Livingstin Games,1564
Dr. Oetker,1565
Dr. Richter Konfliktsimulationen,1566
Dr. Rolf Ottmüller,1567
Dr. Wood Challenge Centre,1568
Draco Ideas,1569
Draco Studios,1570
Dracomaca,1571
Dragon,1572
Dragon Dawn Productions,1573
Dragon Egg Games,1574
Dragon Radieux,1575
Dragonchess Inc.,1576
Dragonfly Publishing,1577
"Dragonlords, Inc.",1578
Dragonsmith,1579
Dragori Games,1580
Dranda Games,1581
Drawblack,1582
Drawlab Entertainment,1583
Dreadful Games,1584
Dream Big Games,1585
Dream Green,1586
Dream Pod 9,1587
DreamWorks,1588
Dreamcraft Games,1589
Dreamsville Publishing,1590
Drechsler,1591
Drei Hasen in der Abendsonne,1592
Drei Magier Spiele,1593
Driftwood Games,1594
Drivabolagen AB,1595
DriveThruCards,1596
Drosselmeyer & Co. Ltd.,1597
Druid City Games,1598
Drumond Park Ltd.,1599
Druon,1600
Drübberholz e.V.,1601
Ducale,1602
Ducosim,1603
Dude Games,1604
Dujardin,1605
Duplicon Company Inc,1606
Durable Toy and Novelty Company,1607
Dust Bunny Games,1608
Dust Games,1609
Dust Studio,1610
Dutch Blitz Games Company,1611
Duty Free Club of Fine Brands,1612
Duàn De Lǐ (段的理),1613
Dwarfstar Games,1614
Dyad Games,1615
Dynamic Games / Dynamic Design Industries,1616
Dynamite Entertainment,1617
Dyskami Publishing Company,1618
Débâcle Jeux,1619
Dübreq,1620
E L & M Productions,1621
E S & A Robinson Ltd,1622
E. Allan Brooker Ltd.,1623
E. Conzept,1624
E. E. Fairchild Corporation,1625
E.I. Horsman,1626
E.S. Lowe,1627
ED-U-Cards Mfg,1628
EDAF,1629
EDUSCHO,1630
EGRA Games,1631
EIDOS Interactive,1632
EKOS,1633
EMS,1634
EOS Press,1635
EPEE,1636
ER Juguetes,1637
ERA Aux Fruits D'Orient,1638
ESC-Toy Ltd,1639
EVA GAMES,1640
EW Finks,1641
EX-IMP Kft.,1642
EX1ST GAMES,1643
Eagle-Gryphon Games,1644
Early Learning Centre,1645
Earwig Enterprises,1646
East Hull Press,1647
East Street Games,1648
Eastman Kodak Company,1649
Easy Eight,1650
Eclipse Editions,1651
Eclipse Editorial,1652
Eclosion Games,1653
Economicus,1654
"Ed. Inter Co., Ltd.",1655
Edda útgáfa,1656
"Eddie's Games, Inc.",1657
Eden Publications,1658
Eden Studios,1659
Edgard,1660
Edge Entertainment,1661
Edicarton,1662
Ediciones MasQueOca,1663
Ediciones Primigenio,1664
Ediciones Rotura,1665
Ediciones SALVAT,1666
Ediciones Zinco S.A.,1667
Ediciones de Mente,1668
Edigráfica Games,1669
Edinorog,1670
Edith Schlichting Company,1671
Edition Erlkönig,1672
Edition Mandarin,1673
Edition Maritim,1674
Edition Perlhuhn (Göttinger Spiele),1675
Edition Seestern,1676
Edition Siebenschläfer,1677
Edition Spielkunst,1678
Edition Spielwiese,1679
Editions ATLAS,1680
Editions Dusserre,1681
Editions Edmond Dujardin,1682
Editions Fenwick,1683
Editions Philibert,1684
Editions Philippe Picquier,1685
Editora Abril,1686
Editora New Order,1687
Editorial Dos Pasos,1688
Editoy,1689
Editoys,1690
Editrice Giochi,1691
Edizioni Cicogna,1692
Edu Games Ltd (UK),1693
Edualc Z Promotions P/L,1694
Educa Borras,1695
Educa Korea,1696
Educa Sallent SA,1697
Education Outdoors,1698
"Educational Design, Inc.",1699
Educational Insights,1700
Edukit S.A,1701
Edw. Mikkelsen & Co.,1702
Edwards Dunlop And Company Limited,1703
Eesti päevaleht,1704
EfcéFac,1705
Efko,1706
Egel-Spelen,1707
Egmont Litas,1708
Egmont Polska,1709
Ehapa Verlag,1710
EiSystem,1711
Eight Foot Llama,1712
Einson Freeman Pub. Corp.,1713
Ejected Planet,1714
Ejin 研究所 (Ejin Kenkyuujyo),1715
"Ekos-USA, Inc.",1716
Ekta Products PVT. LTD.,1717
El Dorado Games,1718
El Dragón Azul,1719
El Greco,1720
El Viejo Tercio,1721
Elbowfish,1722
Eldorado,1723
"Electric Games, LLC",1724
Electronic Arts Inc. (EA),1725
Elemon Games,1726
Elephant Laboratories,1727
Eleven Force,1728
Elf Creek Games,1729
Elfenherz,1730
Elfin Design,1731
ElfinWerks,1732
Elite Games (II),1733
Elkloid Company,1734
Elliot Right Way Books,1735
Elmark,1736
Elmore Productions,1737
Elven Ear Games,1738
Elven Games,1739
Elzra Corp. (Elzra),1740
Em. Querido's Uitgeverij BV,1741
Emergent Games (II),1742
Emithill Ltd.,1743
Emma Games,1744
Emmerse Studios,1745
Emperor Penguin Games,1746
EmperorS4,1747
Emperors of Eternal Evil,1748
"Empire Games, Inc.",1749
Empire Plastics Corporation,1750
Encore,1751
Endgame Entertainment,1752
Endless Games (I),1753
Energie-Verlag,1754
Engames,1755
"Engine ID, Ltd.",1756
Enginuity,1757
English and Scottish Joint Cooperative Wholesale Society,1758
Enhance Games,1759
Enigma Studio,1760
Enix,1761
Enjoy Game,1762
Enjoy Thinking Studio,1763
Enoch Morgans Sons Co.,1764
Ensignia Games,1765
Ensky,1766
Ensslin & Laiblin,1767
Enterplay,1768
Entreprises B.R.A.G.G.,1769
Entropic Games Ltd,1770
EnumeroCribbageBoards,1771
Eon,1772
Epic Games,1773
Epic Scale Games,1774
Epic Slant Press LLC,1775
EpicTCG.com,1776
Epinal,1777
Epoch,1778
"Epoch Co., Ltd.",1779
Epoch Playthings,1780
Equivoques,1781
Ergo Ludo Editions,1782
Ergo Sum Games Ltd,1783
Erhard Neubert KG,1784
Ericsson,1785
Ernst Klett Verlag,1786
Ernst Schütz Spielefabrikation,1787
Ertrob/Cobi,1788
Es-Es-Es,1789
Escapade Games,1790
Escape Plan Board Games,1791
Escape Pod Games,1792
Escape Studios,1793
Escape Tabletop Games,1794
Escape Velocity Games,1795
Escho,1796
Esdevium,1797
Eskifell hf.,1798
Espenlaub,1799
Esslinger Verlag J. F. Schreiber GmbH,1800
Esso,1801
Esticorp,1802
Estrela,1803
Et Games Limited,1804
Etapa Nueva S.A.,1805
Eternal Revolution,1806
Ets. Couvat,1807
Euer Spielemännlein,1808
Euphoria Games,1809
Euro Games,1810
Euro World,1811
Eurofranchising B.V.,1812
Eurogames,1813
Eurojuegos Buenos Aires,1814
Europa Simulazioni,1815
Europdesign,1816
Europäische Spielesammler Gilde e.V.,1817
Européenne des Nouveaux Jeux de Savoir,1818
Eurydice Games,1819
Evensen Creative,1820
Eventide Games,1821
Everlite Travel Goods,1822
"Evermore Industries, Inc",1823
Evertide Games,1824
Everwerks,1825
Everything Epic Games,1826
Evidence Interactive,1827
Evil Hat Productions,1828
Evil Polish Brothers,1829
Evofun Inc,1830
Evora,1831
Evrikus,1832
Exa,1833
"Excalibre Games, Inc.",1834
Excalibur (Board Game),1835
Excalibur Electronics,1836
Excelsior Entertainment,1837
Excelsior Games,1838
Excite Limited,1839
Exclusive Toy Corp.,1840
Executive Games,1841
Exequor Studios,1842
Exile Game Studio,1843
Exocrate Games,1844
Exod games,1845
Experimental Playground,1846
Exploding Kittens,1847
Explor8,1848
Explosm Games,1849
Extended Play Productions,1850
Eye Spy Enterprises,1851
"Eye-Level Entertainment, LLP",1852
Eye4Games,1853
F-Hein-Spiele,1854
F-Rohling,1855
F. Brunner,1856
F. H. Ayres,1857
F. Krick,1858
F. W. Woolworth Company,1859
F.J.T Inc.,1860
F.X. Schmid,1861
F2Z Digital Media Inc.,1862
FASA,1863
"FI Entertainment Co., Ltd.",1864
FLIPFLOPs,1865
FPG,1866
FPR,1867
"FRED Distribution, Inc.",1868
FRogN Studio,1869
FT Champs,1870
FUBI-Spielvertrieb,1871
Fabbri Editore,1872
Faber-Castell,1873
FableSmith,1874
Fabled Nexus,1875
Fabregas,1876
Fabrica de Juguetes S.L. (Chicos),1877
Fabricate.IO,1878
Fabrika Igr,1879
Fabryka Gier Historycznych,1880
Faby Games,1881
Facade Games,1882
Face2Face Games,1883
Facily Jeux,1884
Fact and Fantasy Games,1885
Factor Games,1886
Fafner Spil,1887
Fagus,1888
Fair Trade,1889
Fairmount Gaming Simulations Co.,1890
Fairplay,1891
"Fairway 3 Games, LLC",1892
Fairylite,1893
Faithful Kids,1894
Falcon Games (I),1895
Falconer Printing,1896
Falke,1897
"Fallen Dominion Studios, LLC",1898
Fallon,1899
Falomir Juegos,1900
Fame Products,1901
Familiar Games,1902
Family Card Games,1903
Family Fun & Learning Company,1904
Family Games (II),1905
"Family Games, Inc.",1906
Family Pastimes,1907
Famosa,1908
Famous Games Co,1909
Fan Games,1910
Fanfor-Verlag,1911
Fanpro,1912
FantasTies,1913
Fantasia Games,1914
Fantasiapelit,1915
"Fantasm Sports, Inc.",1916
Fantasmagoria,1917
"Fantastic Forges, Inc",1918
Fantastic Lombric,1919
Fantasy Board Games LLC,1920
Fantasy Flight Games,1921
Fantasy Games Unlimited,1922
"Fantasy Productions, Inc.",1923
Fantasy Shop,1924
Fantasy Workhouse,1925
"Fantasy World, Inc.",1926
Far Future Enterprises,1927
Far Off Games,1928
Farm Fresh Games,1929
Farsa's Wagon,1930
Fast Forward Entertainment,1931
Fast Forward Games,1932
Fat Brain Toy Company,1933
Fat Fox Games,1934
Fat Messiah Games,1935
Fata Morgana Spiele,1936
Faysylwood Press,1937
Featherstone Games,1938
Feelindigo,1939
Feels Right Design,1940
Feige Spiele,1941
Feldheim,1942
Fellowship Games,1943
Fellowship of Simulations,1944
Felsberger,1945
Ferguson Electronics,1946
Ferriot Cric,1947
Ferris Hayward Ltd,1948
Ferti,1949
Festival d'Aix-en-Provence,1950
Feuer & Flamme,1951
Feuerland Spiele,1952
Feva (UK) Ltd.,1953
Fever Games,1954
Fi Du Dé,1955
Fiasco Games Company,1956
Fibonacci,1957
Fidelity Electronics,1958
Fides,1959
Fidget Creative,1960
Field Mfg. Co.,1961
Fiendish Board Games,1962
Fifth Avenue Crystal Ltd.,1963
Fifth Column Games,1964
Fight in a Box,1965
Filosofia Éditions,1966
Filsfils International,1967
Filsinger Games,1968
Final Frontier Games,1969
Final Sword Productions,1970
Find It Games,1971
Finger Products Limited,1972
Finken Lernspiele,1973
Finnish Game House,1974
"Firaxis Games, Inc.",1975
"Fire Island Games, Inc.",1976
Fire Squadron,1977
Fire and Fury,1978
Fire on Board Jogos,1979
Firefight Games,1980
Firefly Games,1981
Fireforge Games,1982
Firelock Games,1983
Fireside Game Co.,1984
Fireside Games,1985
First Fish Games,1986
First Great Western,1987
Fishbone Games,1988
Fisher Heaton Games,1989
Fisher Price,1990
Fishing Cactus,1991
Fishtank,1992
Fishwizard Games,1993
"Five Below Merchandising, Inc.",1994
Five Rings Publishing Group,1995
Five24 Labs,1996
Fjallið hvíta ehf.,1997
Fjarðarfell,1998
Fjölvaútgáfan,1999
Flagship Magazine,2000
Flair Games,2001
Flair Promotions,2002
Flamenco,2003
FlasterVenture LLC,2004
Flatlined Games,2005
Flatout Games,2006
"Flatworks Gaming, LLC.",2007
Fleer/Skybox,2008
"Fleet Games, Inc.",2009
Fleetway Publications,2010
Fler bollar i luften AB,2011
Fleurus,2012
Flick Game Studio,2013
Flinch Card Co.,2014
Flip Flap Editions,2015
Flitzebogen,2016
Float a Goat Games,2017
Floodgate Games,2018
Flora and Nora,2019
Flower of Life Publishing Company,2020
Flutter-Met,2021
"Flying Buffalo, Inc. (FBI)",2022
Flying Frog Productions,2023
Flying Games,2024
Flying Leap Games,2025
Flying Lemur Game Studio,2026
Flying Meeple,2027
Flying Pig Games,2028
Flying Tiger Copenhagen,2029
"Flying Tricycle, LLC",2030
Flying Turtle Games,2031
Flyos Games,2032
Foam Brain Games,2033
Foam Hammer Games,2034
Fobs Games,2035
Fodor Műanyag,2036
Fongomongo Games,2037
Footloose Productions Ltd,2038
Forbes Taylor,2039
Forbidden Games,2040
"Force Of Will, Inc.",2041
Ford Motor Company Limited,2042
Forge World,2043
Forged by Geeks,2044
Formal Ferret Games,2045
Formosa Force Games,2046
Forsage Games,2047
Forsaken Games,2048
Fort Circle Games,2049
Fortuna Games,2050
Foster's Group,2051
Foto Veerman,2052
Fotorama USA,2053
Fotorama de México,2054
Foundry Miniatures Ltd,2055
Four Esses,2056
Four Four Four Limited,2057
Four Generations,2058
Four Star International Trading Company,2059
Foursight Games,2060
Fourtato Games Inc.,2061
Fowers Games,2062
Fox Games,2063
Fox Mind Israel,2064
Fox Tale Games,2065
Fox and Ox Creations,2066
Fox in the Box,2067
FoxGames,2068
FoxMind,2069
FoxMind Israel,2070
Foxtales Studios,2071
Foxtrot Games,2072
Fractal Juegos,2073
Fragames,2074
Fragor Games,2075
France Cartes,2076
Frangelico,2077
Frank H Richards,2078
Frank Palmer,2079
Frank Schaffer,2080
Frankie & Benny's,2081
Franklin Merchandising Company,2082
Franklin Mint,2083
Franz Schmidt,2084
Fratelli Fabbri Editori,2085
Freak & Chic LLC,2086
Free League Publishing,2087
Freebooter Miniatures,2088
Fremantle Media,2089
"Fremont Die Consumer Products, Inc.",2090
Fresh Artists,2091
Fresno Gaming Association,2092
Freunde des Wallrai-Richartz-Museums und Museums Ludwig e.V. Köln,2093
Freyspiel,2094
FridgePlay,2095
Fridgecrisis Games,2096
"Friendly Games, Inc.",2097
Friendly Rabbit Inc,2098
Frito-Lay,2099
Fritz Schulz Jun,2100
Frog the What Games,2101
Front Porch Classics,2102
"Front9, Inc.",2103
Froschkönig GmbH,2104
Frost Forge Games,2105
Frosted Games,2106
FryxGames,2107
Frímerkjamiðstöðin,2108
Fugitive Games,2109
"Full Base Union Enterprise Co., Ltd.",2110
Fullcap Games,2111
Fuller Flippers,2112
Fully Analog,2113
Fully Baked Ideas,2114
Fun & Games Group,2115
Fun Connection,2116
Fun Consortium,2117
Fun Factory Games,2118
Fun Q Games,2119
Fun Supply,2120
Fun to 11,2121
Fun-4-All Corp.,2122
Fun-at-Home Games,2123
FunBox Jogos,2124
FunDaMental Games,2125
FunFair,2126
FunMIll.ru,2127
FunTimeGames,2128
FunWiz,2129
Funagain,2130
Funbox Editora,2131
Fundacja Niepodległości,2132
Fundex,2133
Funforge,2134
Funhill Games,2135
Funiverse,2136
Funk & Wagnalls,2137
Funko Games,2138
Funmaker Games,2139
Funnybone Toys,2140
Funnyfox,2141
Funrise Toy Corp,2142
Funskool Games,2143
Funstreet Games,2144
Funtails,2145
Funtastic,2146
Funville Games,2147
Furious Tree Games,2148
Furor Teutonicus Games,2149
Future Games Ltd,2150
Future Magic Games,2151
Fætter BR,2152
Fórum Barcelona 2004,2153
Förlaget Rebus,2154
G & E Enterprises,2155
G Heath Robinson & J Birch Ltd,2156
G&RRR,2157
"G. J. Hayter & Co, Ltd.",2158
G. R. Welch,2159
G. Sorima SL,2160
G.D.I. p.v.b.a.,2161
G.M. Whipple,2162
G2 Games  (Board Games),2163
G3,2164
GALLERY OUCHI (ギャラリーおうち),2165
GAME-O-GAMI,2166
GAMEARChive,2167
GAMES Magazine,2168
GAMIKO,2169
GARYKIMGAMES,2170
GCT Studios,2171
GDC-GameDevCo Ltd.,2172
GDM Games,2173
GIFT10INDUSTRY,2174
GIOGAMES,2175
GIndie,2176
GMK,2177
GMT Games,2178
GNOM,2179
GOTY-Games,2180
GP (Gamers Paradise),2181
GP Games,2182
GREIFERISTO,2183
GRRRE Games,2184
GTR,2185
GT² Fun & Games,2186
GaGa Games,2187
Gabinete Lúdico,2188
Gabob LLC,2189
Gabriel,2190
Gaiagames,2191
Gakken (学研),2192
Galactic Raptor Games,2193
Galactic Sneeze,2194
Galakta,2195
"Galatune, LLC",2196
Galaxy Plan Inc.,2197
"Gale Force Nine, LLC",2198
Gale Force Publishing,2199
Galison,2200
Galleryplay,2201
Gallimard,2202
Galmadrin,2203
Galoob,2204
Galt Toys,2205
Galápagos Jogos,2206
Gam'inBIZ,2207
Gambit,2208
Gamdow Games,2209
Game Absorber,2210
Game Brewer,2211
Game Company No. 3,2212
Game Concepts,2213
Game Design,2214
Game Designers' Workshop,2215
"Game Development Group, Inc.",2216
Game Fabrica,2217
Game Factory,2218
Game Flow,2219
Game Harbor,2220
Game InVentorS,2221
Game Journal,2222
Game Knight Games,2223
Game Market,2224
Game Night Productions,2225
Game Office,2226
Game On Publishing LTD,2227
Game Preserve,2228
Game Publications Group,2229
"Game Republic, Inc.",2230
Game Revenant LTD,2231
Game Salute,2232
Game Zone,2233
"Game and a Curry, LLC",2234
Game's Up,2235
GameBrotherZ,2236
GameField,2237
GameHeads,2238
GameRock Studio s.r.o.,2239
GameSource,2240
GameStar Designs,2241
GameStax,2242
GameTable Online,2243
GameWick Games,2244
GameWorks SàRL,2245
GameZone Miniatures,2246
Gameland 游戏大陆,2247
Gamely Ltd,2248
Gamelyn Games,2249
Gamemasters Inc.,2250
Gameology,2251
Gamephilia,2252
Gamer,2253
Gamer Nation Studios,2254
Gamerz.net,2255
Games & Gadgets Ent.,2256
Games & Gears LLP,2257
Games & Graphics Inc.,2258
Games & Puzzles Publications,2259
Games 4 Gamers,2260
Games Above Board,2261
Games Adults Play,2262
Games Afoot,2263
Games Centre,2264
Games Factory,2265
Games Factory Publishing,2266
"Games For All Reasons, LLC",2267
Games International BV,2268
Games Lab,2269
Games On The Way,2270
"Games Partnership, Ltd., Inc",2271
"Games Research, Inc.",2272
Games Research/Design (GR/D),2273
Games USA,2274
Games Unplugged LLC,2275
Games Unplugged Magazine,2276
Games Warehouse,2277
Games Workshop Ltd.,2278
Games and Puzzles (magazine),2279
Games by Bicycle,2280
Games by Play Date,2281
Games for Pleasure Ltd.,2282
Games for Table Races S.L. (Spain),2283
Games for the World,2284
Games on the Brain,2285
Games with Teeth,2286
Games7Days,2287
GamesQuest,2288
Gamescience,2289
Gamesformotion,2290
Gameshop,2291
Gamesinitaly,2292
"Gamesmith, LLC",2293
Gamesmiths,2294
Gamester Magazine,2295
Gamestore Banesto,2296
Gametime Games,2297
"Gametime, Inc.",2298
Gametrade Distribuzione,2299
Gametree,2300
Gamewalker,2301
Gameworthy Labs,2302
Gamewright,2303
Gamia Games,2304
Gamina Ltd,2305
Gaming Hole,2306
Gamma Two Games,2307
Gamma games (Pty.) Ltd,2308
Gammon Games,2309
Gamut of Games,2310
Gandy Dancer Games,2311
Ganesha Games,2312
Gangler-Gentry Co.,2313
Gangly Games,2314
Gangrene Games,2315
Gap Closer Games,2316
Gapple,2317
Garage Games Australia,2318
Garant Schoenmode,2319
Gardner Games,2320
Garphill Games,2321
Gartenverlag Ansbach,2322
Gate Keeper Games,2323
GateOnGames,2324
Gateway Games,2325
"Gather Round Games, LLC",2326
Gato Studio,2327
Gatwick Games,2328
Gaudete Games,2329
Gaudé Création,2330
Gay-Play,2331
Gayplay,2332
Gazebo Games UK Ltd.,2333
GeGe Co. Ltd.,2334
Gebr. Ludwigs oHG,2335
Gecko Games,2336
Geek Attitude Games,2337
Geekach Games,2338
Geeks N' Orcs,2339
Gegu Spielwaren GmbH,2340
Gelber Marketing,2341
"Gemblo, Inc.",2342
Gemeente Woerden,2343
Gemenot,2344
Gen-X Games,2345
Gen42 Games,2346
General Games,2347
General Mills,2348
General Publishing Co. Ltd.,2349
General Sportcraft Company,2350
Generalife,2351
Genesis Art Studio,2352
Genie Games,2353
Genio Toys LLC,2354
Genius Games,2355
Genius Product,2356
Gentertainment Inc.,2357
Gentosha Education,2358
GeoLearning Corporation,2359
Geode Games,2360
Geographia Ltd.,2361
Geologic,2362
Geoludie,2363
Geoni,2364
Georg Appl,2365
Georg Nikolaus Renner,2366
Georg Schicht AG,2367
George & Company,2368
Geotoys,2369
Gerd Koch,2370
Gerla Plastik,2371
Gerling & Rockstroh,2372
Geronimo Games,2373
Gessnitzer & Städtler Verlag,2374
Geste éditions,2375
Gestion Group-Or,2376
GetDigital,2377
Geyper,2378
Ggame,2379
GhazPORK Industrial,2380
Ghenos Games,2381
Gherzi,2382
Ghettopoly.com,2383
Ghisò,2384
Ghoulash Games,2385
Giant Goblin Games,2386
Giant Hobby,2387
Giant Roc,2388
Gibsons,2389
Gift Wishes,2390
GiftTRAP Enterprises,2391
"Giftco, Inc",2392
Giftcraft Toys,2393
Gifted Vision,2394
Giga Mech Games,2395
Gigamic,2396
Gigante Jogos,2397
Gigantoskop,2398
Gigliodoro,2399
Gilded Skull Games,2400
Gilgamesh Games,2401
Ginbis,2402
